EC portal,Title/Identifier (if no DOI available),n,uuid,Description of the dataset,Database Key words,Abstract,Producer,Full name of corresponding author (with email contact),Year,,Give the DOI (or URL) to access the dataset in the data repository,"Is this dataset reusable?
Yes/No","If the dataset is linked to a publication, specify the DOI of the publication",Licence,Code available (link),Link (html) to an image/logo/figure representing the database,,No
,Data for changes in contact patterns shape the dynamics of the novel coronavirus disease 2019 outbreak in China,1,c4702d92-80b3-11ee-b962-0242ac120001,"Data for the paper ""changes in contact patterns shape the dynamics of the novel coronavirus disease 2019 outbreak in China"" published in Science.",,,FEM/FBK,,2020,Zenodo,http://dx.doi.org/10.5281/zenodo.3754582,Yes,https://doi.org/10.1126/science.abb8001,cc4.0,https://zenodo.org/record/3775672#.Y5ccWXbMKM9,,,
,COVID-19-line-list,2,c4702d92-80b3-11ee-b962-0242ac120002,COVID-19-line-list,,,FEM/FBK,,2020,Github,https://github.com/Juan-ZJ/COVID-19-line-list,Yes, https://doi.org/10.1016/S1473-3099(20)30230-9,,,,,
YES,PADI-web COVID-19 corpus: news articles manually labelled,3,c4702d92-80b3-11ee-b962-0242ac120003,"This dataset contains two files: a corpus of 275 manually labelled COVID-2019-news articles retrieved by PADI-web from Dec. 31, 2019, to Jan. 26, 2020 (padiweb_covid19.xlsx), and the multi-term expressions extracted from the news articles content using a text-mining tool, BIOTEX (biotex_covid19.xlsx). ",,,CIRAD,,2020,Dataverse,https://doi.org/10.18167/DVN1/MSLEFC,Yes,https://doi.org/10.1016/j.compag.2019.105163,,,,,
YES,"COVID-19 and media dataset: Mining textual data according periods and countries (UK, Spain, France)",4,c4702d92-80b3-11ee-b962-0242ac120004,"These datasets contain a set of news articles in English, French and Spanish extracted from Medisys (i.e. advanced search) according the following criteria:
(1) Keywords (at least): COVID-19, ncov2019, cov2019, coronavirus;
(2) Keywords (all words): masque (French), mask (English), máscara (Spanish)
(3) Periods: March 2020, May 2020, July 2020;
(4) Countries: UK (English), Spain (Spanish), France (French). ",,,CIRAD,,2020,Dataverse,https://dataverse.cirad.fr/dataset.xhtml?persistentId=doi:10.18167/DVN1/ZUA8MF,Yes,https://doi.org/10.1016/j.dib.2020.106356,CC4.0,N/A,,,
,Code and Data for: Crowding and the shape of COVID-19 epidemics,5,c4702d92-80b3-11ee-b962-0242ac120005,Code and Data for: Crowding and the shape of COVID-19 epidemics,,,UOXF,,2020,Github/Zenodo,"https://github.com/Emergent-Epidemics/COVID_crowding
https://zenodo.org/record/4056578#.X3IFF5NKiek",Yes,https://doi.org/10.1038/s41591-020-1104-0,,"https://github.com/Emergent-Epidemics/COVID_crowding
https://github.com/alsnhll/SIRNestedNetwork",,,
,"files and scripts related to our study entitled ""Phylogeographic and phylodynamic approaches to epidemiological hypothesis testing",6,c4702d92-80b3-11ee-b962-0242ac120006,"This report gathers all the input files and scripts related to our study entitled ""Phylogeographic and phylodynamic approaches to epidemiological hypothesis testing"" (now on biorXiv): BEAST XML files of the continuous phylogeographic and skygrid-GLM analyses, as well as R scripts and related files needed to run all the landscape phylogeographic testing analyses. Continuous phylogeographic and phylodynamic (skygrid-GLM) inferences were performed with the Bayesian methods implemented in the open-source program BEAST. Subsequent dispersal statistics estimation and landscape phylogeographic analyses were implemented and performed with R functions available in the package ""seraphim"".",,,ULB,,2020,Github,https://github.com/sdellicour/wnv_north_america,Yes,https://doi.org/10.1038/s41467-020-19122-z,,https://github.com/sdellicour/wnv_north_america,,,
,COVID-19 international cases as of Feb 13,7,c4702d92-80b3-11ee-b962-0242ac120007,"Data for the article ""Tracing and analysis of 288 early SARS-CoV-2 infections outside China: A modeling study"" by Pinotti et al. PLoS Med 17(7): e1003193 (2020). This dataset contains a list of the first 288 international cases of COVID-19 outside China collected by the authors, with detailed case history including dates of travel and symptom onset, date of COVID-19 confirmation, date of hospital admission, date of case isolation, travel history, epidemiological link with other cases (clusters), and hospitalization history.",,,INSERM,,2020,google sheet,The database was made publicly available by the authors: “COVID-19 international cases as of Feb 13.” https://docs.google.com/spreadsheets/d/1X_8KaA7l5B_JPpwwV3js1L6lgCRa3FoH-gMrTy2k4Gw/edit?usp=sharing.,Yes,https://doi.org/10.1371/journal.pmed.1003193,CC BY 4.0 ,n/a,,,
,data and code for Establishment & lineage dynamics of the SARS-CoV-2 epidemic in the UK,8,c4702d92-80b3-11ee-b962-0242ac120008,data and code for Establishment & lineage dynamics of the SARS-CoV-2 epidemic in the UK,,,UOXF,,2021,,"http://www.cogconsortium.uk/data/
http://www.ebi.ac.uk/ena/browser/view/PRJEB37886",Yes,https://doi.org/10.1126/science.abf2946,,,,,
,Novel-SARS-CoV-2-P1-Lineage-in-Brazi,9,c4702d92-80b3-11ee-b962-0242ac120009,Novel-SARS-CoV-2-P1-Lineage-in-Brazi,,,SOTON,,2021,Github,https://github.com/CADDE-CENTRE/Novel-SARS-CoV-2-P1-Lineage-in-Brazil,Yes,https://doi.org/10.1126/science.abh2644,,https://github.com/CADDE-CENTRE/Novel-SARS-CoV-2-P1-Lineage-in-Brazil,,,
,Title ?,10,c4702d92-80b3-11ee-b962-0242ac120010,,,,SOTON,,2021,Github,https://github.com/gubb673/MC-SEIR,Yes,https://doi.org/10.1038/s41562-021-01063-2,,https://github.com/gubb673/MC-SEIR,,,
